id	custom_label_2	custom_label_3	custom_label_4
4131/125	50	Unipoly	45
4131/126	50	Unipoly	45
4131/127	50	Unipoly	45
4131/128	50	Unipoly	45
4131/129	50	Unipoly	45
4131/130	50	Unipoly	45
4131/131	50	Unipoly	45
4131/132	50	Unipoly	45
4131/133	50	Unipoly	45
4131/134	50	Unipoly	45
4131/135	50	Unipoly	45
4131/136	50	Unipoly	45
4131/137	50	Unipoly	45
4131/138	50	Unipoly	45
4131/139	50	Unipoly	45
4131/140	50	Unipoly	45
4131/141	50	Unipoly	45
4131/142	50	Unipoly	45
4131/143	50	Unipoly	45
4131/144	50	Unipoly	45
4131/145	50	Unipoly	45
4131/146	50	Unipoly	45
4131/147	50	Unipoly	45
4131/148	50	Unipoly	45
4131/149	50	Unipoly	45
4131/150	50	Unipoly	45
4131/151	50	Unipoly	45
4131/152	50	Unipoly	45
4131/153	50	Unipoly	45
4131/154	50	Unipoly	45
4131/155	50	Unipoly	45
4131/156	50	Unipoly	45
4131/157	50	Unipoly	45
4131/158	50	Unipoly	45
4131/159	50	Unipoly	45
4131/160	50	Unipoly	45
4131/161	50	Unipoly	45
4131/162	50	Unipoly	45
4131/163	50	Unipoly	45
4131/164	50	Unipoly	45
4131/165	50	Unipoly	45
4131/166	50	Unipoly	45
4131/167	50	Unipoly	45
4131/168	50	Unipoly	45
4131/169	50	Unipoly	45
4131/170	50	Unipoly	45
4131/171	50	Unipoly	45
4131/172	50	Unipoly	45
4131/173	50	Unipoly	45
4131/174	50	Unipoly	45
4131/175	50	Unipoly	45
4131/176	50	Unipoly	45
4131/177	50	Unipoly	45
4131/178	50	Unipoly	45
4131/179	50	Unipoly	45
4131/180	50	Unipoly	45
4131/181	50	Unipoly	45
4131/182	50	Unipoly	45
4131/183	50	Unipoly	45
4131/184	50	Unipoly	45
4131/185	50	Unipoly	45
4131/186	50	Unipoly	45
4131/187	50	Unipoly	45
4131/188	50	Unipoly	45
4131/189	50	Unipoly	45
4131/190	50	Unipoly	45
4131/191	50	Unipoly	45
4131/192	50	Unipoly	45
4131/193	50	Unipoly	45
4131/194	50	Unipoly	45
4131/195	50	Unipoly	45
4131/196	50	Unipoly	45
4131/197	50	Unipoly	45
4131/198	50	Unipoly	45
4131/199	50	Unipoly	45
4131/200	50	Unipoly	45
4131/201	50	Unipoly	45
4131/202	50	Unipoly	45
4131/203	50	Unipoly	45
4131/204	50	Unipoly	45
4131/205	50	Unipoly	45
4131/206	50	Unipoly	45
4131/207	50	Unipoly	45
4131/208	50	Unipoly	45
4131/209	50	Unipoly	45
4131/210	50	Unipoly	45
4131/211	50	Unipoly	45
4131/212	50	Unipoly	45
4131/213	50	Unipoly	45
4131/214	50	Unipoly	45
4131/215	50	Unipoly	45
4131/216	50	Unipoly	45
4131/217	50	Unipoly	45
4131/218	50	Unipoly	45
4131/219	50	Unipoly	45
4131/220	50	Unipoly	45
4131/221	50	Unipoly	45
4131/222	50	Unipoly	45
4131/223	50	Unipoly	45
4131/224	50	Unipoly	45
4131/225	50	Unipoly	45
4131/226	50	Unipoly	45
4131/227	50	Unipoly	45
4131/228	50	Unipoly	45
4131/229	50	Unipoly	45
4131/230	50	Unipoly	45
4131/231	50	Unipoly	45
4131/232	50	Unipoly	45
4131/233	50	Unipoly	45
4131/234	50	Unipoly	45
4131/235	50	Unipoly	45
4131/236	50	Unipoly	45
4131/237	50	Unipoly	45
4131/238	50	Unipoly	45
4131/239	50	Unipoly	45
4131/240	50	Unipoly	45
4131/241	50	Unipoly	45
4131/242	50	Unipoly	45
4131/243	50	Unipoly	45
4131/244	50	Unipoly	45
4131/245	50	Unipoly	45
4131/246	50	Unipoly	45
4131/247	50	Unipoly	45
4131/248	50	Unipoly	45
4131/249	50	Unipoly	45
4131/250	50	Unipoly	45
4131/251	50	Unipoly	45
4131/252	50	Unipoly	45
4131/253	50	Unipoly	45
4131/254	50	Unipoly	45
4131/255	50	Unipoly	45
4131/256	50	Unipoly	45
4131/257	50	Unipoly	45
4131/258	50	Unipoly	45
4131/259	50	Unipoly	45
4131/260	50	Unipoly	45
4131/261	50	Unipoly	45
4131/262	50	Unipoly	45
4131/263	50	Unipoly	45
4131/264	50	Unipoly	45
4131/265	50	Unipoly	45
4131/266	50	Unipoly	45
4131/267	50	Unipoly	45
4131/268	50	Unipoly	45
4131/269	50	Unipoly	45
4131/270	50	Unipoly	45
4131/271	50	Unipoly	45
4131/272	50	Unipoly	45
4131/273	50	Unipoly	45
4131/274	50	Unipoly	45
4131/275	50	Unipoly	45
4131/276	50	Unipoly	45
4131/277	50	Unipoly	45
4131/278	50	Unipoly	45
4131/279	50	Unipoly	45
4131/280	50	Unipoly	45
4131/281	50	Unipoly	45
4131/282	50	Unipoly	45
4131/283	50	Unipoly	45
4131/284	50	Unipoly	45
4131/285	50	Unipoly	45
4131/286	50	Unipoly	45
4131/287	50	Unipoly	45
4131/288	50	Unipoly	45
4131/289	50	Unipoly	45
4131/290	50	Unipoly	45
4131/291	50	Unipoly	45
4131/292	50	Unipoly	45
4131/293	50	Unipoly	45
4131/294	50	Unipoly	45
4131/295	50	Unipoly	45
4131/296	50	Unipoly	45
4131/297	50	Unipoly	45
4131/298	50	Unipoly	45
4131/299	50	Unipoly	45
4131/300	50	Unipoly	45
4131/301	50	Unipoly	45
4131/302	50	Unipoly	45
4131/303	50	Unipoly	45
4131/304	50	Unipoly	45
4131/305	50	Unipoly	45
4131/306	50	Unipoly	45
4131/307	50	Unipoly	45
4131/308	50	Unipoly	45
4131/309	50	Unipoly	45
4131/310	50	Unipoly	45
4131/311	50	Unipoly	45
4131/312	50	Unipoly	45
4131/313	50	Unipoly	45
4131/314	50	Unipoly	45
4131/315	50	Unipoly	45
4131/316	50	Unipoly	45
4134/001	35	Unipoly	27.5
4134/999	42.5	Unipoly	35
740682	55		50
4286/299	57.5		
4286/5M	57.5		52.5
4286/724	57.5		52.5
4286/HLADKY	57.5		
4286/HNEDY	70		65
4286/KHAKI	70		65
4286/SLZAS	57.5		52.5
4286/SLZAZ	57.5		52.5
880211	45		40
NDY	57.5		52.5
NDYB	57.5		52.5
NDYC	57.5		52.5
4290/316	65		
4290/779	70		67.5
4290/BIL	70		67.5
4290/BIL2	65		62.5
4290/CER	65		62.5
4290/MET	57.5		52.5
4290/MET2	70		67.5
4290/MET3	57.5		52.5
4290/MET4	57.5		52.5
4290/MET5	57.5		52.5
4290/SPI	70		67.5
4380/62	35		27.5
PEN38	42.5	Edentex	35
OV4527	17.5	Brother	
4933621706739	17.5	Strima	5
DS4536	37.5	Brother	
4933621703448	22.5	Strima	10
4560/002	42.5	Polimex	35
4560/025	42.5	Polimex	35
4560/030	45	Polimex	40
4560/057	45	Polimex	40
4560/101	60	Polimex	55
4560/110507	60	Polimex	55
4560/120607	60	Polimex	55
4560/130859	60	Polimex	55
4560/131014	45	Polimex	40
4560/133	60	Polimex	55
4560/145413	45	Polimex	40
4560/151164	60	Polimex	55
4560/151523	60	Polimex	55
4560/151626	45	Polimex	40
4560/152215	60	Polimex	55
4560/154101	42.5	Polimex	35
4560/154704	45	Polimex	40
4560/154825	45	Polimex	40
4560/161255	60	Polimex	55
4560/164	60	Polimex	55
4560/172227	60	Polimex	55
4560/174	60	Polimex	55
4560/180615	45	Polimex	40
4560/181762	45	Polimex	40
4560/191761	45	Polimex	40
4560/191762	45	Polimex	40
4560/193903	45	Polimex	40
4560/193920	45	Polimex	40
4560/193952	60	Polimex	55
4560/199	45	Polimex	40
4560/206	42.5	Polimex	35
4560/218	45	Polimex	40
4560/307	45	Polimex	40
4560/310	45	Polimex	40
4560/332	47.5	Polimex	40
4560/333	45	Polimex	40
4560/336	60	Polimex	55
4560/525	60	Polimex	55
4560/647	60	Polimex	55
4560/725	45	Polimex	40
4560/741	42.5	Polimex	35
4560/754	45	Polimex	40
4560/758	60	Polimex	55
4560/906	45	Polimex	40
4560/928	45	Polimex	40
90089	42.5		35
PP025	32.5	Aml dzianiny	22.5
7393033087036	40	Strima	
7393033129842	17.5	Strima	
CO4686	32.5	Brother	17.5
7393033079000	17.5		7.5
OV4707	35	Brother	
4933621707637	20	Strima	20
OV4809	35	Brother	
PP005	40	Aml dzianiny	30
PP117	35	Aml dzianiny	27.5
PP168	42.5	Aml dzianiny	35
SICAVE	37.5	Signo	27.5
6627	35		30
6618	50		42.5
CO5067	37.5	Brother	15
4933621703493	25	Strima	5
4933621703974	35	Strima	
5226/001	35		27.5
5226/999	35		27.5
21455321	22.5	Kreda Trade	12.5
4933621708290	30	Strima	
PP066	47.5	Aml dzianiny	37.5
5310/CER	92.5		90
5310/NIK	92.5		90
5310/STA	92.5		90
AB391	40	Abtex	30
AB338	45	Abtex	37.5
7393033084035	20		
OV5361	27.5		
7393033049256	7.5		2.5
AB454	47.5	Abtex	40
6001	40		32.5
3201	65		60
5448/101	65	Polimex	62.5
5448/103	65	Polimex	62.5
5448/111	65	Polimex	62.5
5448/128	65	Polimex	62.5
5448/133	65	Polimex	62.5
5448/143	65	Polimex	62.5
5448/145	65	Polimex	62.5
5448/148	65	Polimex	62.5
5448/165	65	Polimex	62.5
5448/171	65	Polimex	62.5
5448/178	65	Polimex	62.5
5448/199	65	Polimex	62.5
5448/208	65	Polimex	62.5
5448/211	65	Polimex	62.5
5448/227	65	Polimex	62.5
5448/243	65	Polimex	62.5
5448/280	65	Polimex	62.5
5448/291	65	Polimex	62.5
5448/292	65	Polimex	62.5
5448/299	65	Polimex	62.5
5448/307	65	Polimex	62.5
5448/310	65	Polimex	62.5
5448/312	65	Polimex	62.5
5448/332	65	Polimex	62.5
5448/335	65	Polimex	62.5
5448/340	65	Polimex	62.5
DS5457	32.5	Brother	15
21457011	40		30
21455022	30	Kreda Trade	17.5
21455111	42.5	Kreda Trade	32.5
5904341681131	32.5		20
DS5493	5	Brother	
7393033078713	35		25
5904341680578	32.5		7.5
DS5505	25	Brother	22.5
4033	32.5		25
5517/3 M	0		-10
5517/BEZ	50		45
4933621707668	25	Strima	
4933621703387	22.5	Strima	2.5
4933621707644	25	Strima	20
4933621707972	22.5	Strima	5
4933621703554	32.5	Strima	12.5
4933621707866	25	Strima	10
7393033100124	25	Strima	
4933621708702	27.5	Strima	
4933621706746	20	Strima	
4933621708719	12.5	Strima	
4933621707859	17.5	Strima	2.5
4933621707538	22.5	Strima	2.5
5904341682008	25		20
5634	65		
5904341680233	30		20
DS5643	30	Brother	
4933621707521	5	Strima	
DS5691	25	Brother	15
DS5697	40	Brother	
7393033090494	37.5	Strima	15
7393033086619	45	Strima	
OV5715	35	Strima	
7393033082628	35	Strima	12.5
7393033100131	25	Strima	
660	45		37.5
6589529	52.5	Strima	47.5
1151	52.5	Strima	47.5
1168	32.5	Strima	25
PP030	57.5	Aml dzianiny	50
1731	42.5	Strima	37.5
9202	40	Polytex	32.5
9207	45	Polytex	37.5
9221	37.5	Polytex	30
1809	47.5	Strima	40
21391611	22.5		10
444268	52.5	Strima	45
445364	52.5	Strima	45
57501B	35		27.5
57501R	35		27.5
6751	30		20
5558	62.5		57.5
6147/12	40		32.5
6147/1211	40		32.5
6147/1758	55		50
6147/1959	40		32.5
6147/1960	40		32.5
6147/20N	40		35
6147/307	40		32.5
6147/5C	27.5		20
6147/5N	27.5		20
6147/6 K	27.5		20
6147/86018	27.5		20
6147/86038	42.5		37.5
6147/86300	60		55
6147/86301	60		55
6147/86302	45		37.5
6147/CER	40		32.5
6147/ZLA	40		32.5
6147/ZLA2	40		32.5
6147303	40		32.5
2518P	77.5	Strima	75
86333/123	35		27.5
86333/BAR	35		27.5
86333/CER	35		27.5
86333/CERPUNT	35		27.5
86333/MOR	35		27.5
86333/PUN	35		27.5
86333/ROCK	35		27.5
6190	37.5		
PP011	30	Aml dzianiny	20
6271/BIL	45	Polimex	37.5
6271/CER	40	Polimex	35
PINATA	25		12.5
6418/556	50		45
6418/865	50		45
92120055	32.5		22.5
60700971	40	Novatex	30
6638/BIL	47.5		40
6638/CER	47.5		40
6767/12	40		32.5
6767/14	40		32.5
6767/16	40		32.5
6767/18	40		32.5
6767/20	40		32.5
861581	22.5		15
3862302	35	Kreda Trade	25
214079	27.5		17.5
D77	40	Apoz	30
6664	32.5		25
444312	40	Strima	32.5
7393033024109	17.5		
7393033093983	30	Strima	12.5
3700394500250	45	Strima	20
3700394500274	12.5	Strima	
3700394500267	37.5	Strima	7.5
7393033024352	20		
PEN2	47.5	Edentex	40
PEN282	45	Edentex	37.5
PEN256	45	Edentex	37.5
9725	12.5	Polimex	5
25051/001	37.5		30
25051/10	37.5		30
25051/337	37.5		30
25051/347	37.5		30
25051/549	37.5		30
25051/588	37.5		30
25051/678	37.5		30
25051/697	37.5		30
25051/710	37.5		30
25051/762	37.5		30
25051/778	37.5		30
25051/779	37.5		30
25051/864	37.5		30
25051/865	37.5		30
25051/999	37.5		30
25019/10	37.5		30
25019/12	37.5		30
25019/MOD	37.5		30
310178	60		55
7370/CER	47.5		42.5
7370/SED	47.5		42.5
7370/SME	47.5		42.5
3862301133	0	Kreda Trade	-15
50028	70		65
60700615	40	Novatex	32.5
444770	40	Strima	32.5
D89	40	Apoz	30
213326155	30		20
1557	42.5	Strima	35
105153	55	Rumitex	47.5
AB743	47.5	Abtex	40
AB555	45	Abtex	37.5
AB643	47.5	Abtex	37.5
968008	47.5		40
SUPERHERO1B	42.5		35
445784	47.5	Strima	40
AB79	40	Abtex	30
AB1176	45	Abtex	37.5
PEN61	45	Edentex	37.5
903216	67.5		62.5
445289	52.5	Strima	45
445807	57.5	Strima	52.5
2042	32.5	Strima	25
DINO1B	22.5		10
AB224	32.5	Abtex	22.5
3347069	45	Novatex	37.5
60700932	42.5	Novatex	32.5
AB701	40	Abtex	30
160101	25		12.5
AB703	45	Abtex	37.5
7484901	47.5		40
AB246	32.5	Abtex	22.5
AB204	37.5	Abtex	27.5
AB104	30	Abtex	17.5
AB144	40	Abtex	30
AB353	45	Abtex	35
AB1623	42.5	Abtex	35
AB587	47.5	Abtex	37.5
AB1098	37.5	Abtex	30
AB505	52.5	Abtex	45
9752	57.5		52.5
98234	72.5		67.5
31417202	35		25
PEN300	45	Edentex	37.5
88311	75		72.5
88312	45		35
3862301156	42.5		35
PP271/1	32.5	Aml dzianiny	22.5
8984	40	Brother	17.5
DS8990	42.5	Brother	22.5
DS9038	20	Brother	
9041	37.5	Brother	
B139	27.5	Apoz	17.5
PP038	35	Aml dzianiny	25
62020003	52.5	Dream	45
62020002	55	Dream	47.5
161120106	22.5		10
AB777	45	Abtex	37.5
C10	25		12.5
C20	35	Mcolors	25
C21	35	Mcolors	27.5
9476/001	40		32.5
9476/10	40		32.5
9476/12	40		32.5
9476/13	40		32.5
9476/336	40		32.5
9476/347	40		32.5
9476/549	40		32.5
9476/556	40		32.5
9476/672	40		32.5
9476/697	40		32.5
9476/710	40		32.5
9476/744	40		32.5
9476/779	40		32.5
9476/852	40		32.5
9476/865	40		32.5
9476/878	40		32.5
AB374	35	Abtex	25
386230115	40		30
AB722	32.5	Abtex	22.5
PEN86	45	Edentex	37.5
AB987	27.5	Abtex	17.5
PP131/1	32.5	Aml dzianiny	22.5
9692/500	35	Unipoly	27.5
9692/501	42.5	Unipoly	35
9692/502	42.5	Unipoly	35
9692/563	42.5	Unipoly	35
9692/B/115	42.5	Unipoly	35
9692/B/122	42.5	Unipoly	35
9692/B/123	42.5	Unipoly	35
9692/B/126	42.5	Unipoly	35
9692/B/164	42.5	Unipoly	35
9692/B/175	42.5	Unipoly	35
9692/B/178	42.5	Unipoly	35
9692/B/224	42.5	Unipoly	35
9692/B/273	42.5	Unipoly	35
9692/B/274	42.5	Unipoly	35
9692/B/323	42.5	Unipoly	35
9692/B/331	42.5	Unipoly	35
9692/B/336	42.5	Unipoly	35
9692/B/337	42.5	Unipoly	35
9692/B/348	42.5	Unipoly	35
9692/B/370	35	Unipoly	27.5
9692/B/372	35	Unipoly	27.5
9692/B/377	45	Unipoly	40
9692/B/443	42.5	Unipoly	35
9692/B/452	52.5	Unipoly	47.5
9692/B/458	52.5	Unipoly	47.5
9692/B/538	52.5	Unipoly	47.5
9692/B/548	42.5	Unipoly	35
9692/B/549	42.5	Unipoly	35
9692/B/550	42.5	Unipoly	35
9692/B/552	42.5	Unipoly	35
9692/B/556	42.5	Unipoly	35
9692/B/568	42.5	Unipoly	35
9692/B/583	42.5	Unipoly	35
9692/B/585	42.5	Unipoly	35
9692/B/598	42.5	Unipoly	35
9692/B/617	42.5	Unipoly	35
9692/B/628	42.5	Unipoly	35
9692/B/652	42.5	Unipoly	35
9692/B/658	42.5	Unipoly	35
9692/B/660	42.5	Unipoly	35
9692/B/669	42.5	Unipoly	35
9692/B/673	42.5	Unipoly	35
9692/B/686	42.5	Unipoly	35
9692/B/687	42.5	Unipoly	35
9692/B/710	42.5	Unipoly	35
9692/B/720	42.5	Unipoly	35
9692/B/721	42.5	Unipoly	35
9692/B/723	42.5	Unipoly	35
9692/B/728	42.5	Unipoly	35
9692/B/733	42.5	Unipoly	35
9692/B/762	42.5	Unipoly	35
9692/B/764	42.5	Unipoly	35
9692/B/766	42.5	Unipoly	35
9692/B/772	42.5	Unipoly	35
9692/B/778	42.5	Unipoly	35
9692/B/782	42.5	Unipoly	35
9692/B/786	42.5	Unipoly	35
9692/B/854	42.5	Unipoly	35
9692/B/882	42.5	Unipoly	35
9692/B/887	42.5	Unipoly	35
3959007	57.5		50
AB991	40	Abtex	32.5
AB993	37.5	Abtex	27.5
DARLING	25		12.5
DS90391	30	Brother	
OV480	30		5
CO3040	37.5		
7393033093747	20		
7393033101893	35	Strima	12.5
AB1000	47.5	Abtex	37.5
AB1001	47.5	Abtex	37.5
AB1625	40	Abtex	32.5
AB995	42.5	Abtex	32.5
AB83	42.5	Abtex	32.5
AB997	30	Abtex	17.5
AB999	30	Abtex	17.5
345792/001	40		32.5
345792/337	40		32.5
345792/452	40		32.5
345792/552	40		32.5
348777/112	5		-7.5
348777/444	20		10
348777/555	5		-7.5
348777/758	40		32.5
348777/888	40		32.5
358040	32.5		25
357569	32.5		25
351878	40		32.5
DS9044	32.5	Brother	
DS9046	35	Brother	
DS9047	35	Brother	
DS9049	35	Brother	15
DS9050	40	Brother	
ABB8001	47.5	Abtex	40
ABBBAR11	47.5	Abtex	37.5
ABBBAR111	50	Abtex	42.5
ABBBAR44	50	Abtex	42.5
ABBJ14	57.5	Abtex	30
ABOB23	47.5	Abtex	40
ABOB25	55	Abtex	47.5
ABOB26	45	Abtex	35
ABOB4190	52.5	Abtex	45
ABOB57	50	Abtex	42.5
ABOB65	47.5	Abtex	40
ABOB77	45	Abtex	37.5
1384	52.5		47.5
2035	42.5	Strima	35
OV5722	35	Brother	
CO5068	37.5		22.5
CO5069	37.5		17.5
CO5070	37.5		20
CO5071	37.5		
CO5072	35		12.5
CO5073	30		10
4933621709396	15	Strima	
4933621706753	22.5	Strima	2.5
4933621706319	22.5	Strima	0
4933621709402	15	Strima	15
21452313	30		20
21439619	37.5		27.5
21373745	40		30
KR024	22.5		10
3862301126	40		30
60701844	42.5	Novatex	32.5
60701153	42.5	Novatex	32.5
60700581	47.5	Novatex	40
